family,feature,feature_value,outcome,seasons_seen,season_count,total_count,min_season_count,avg_rate,min_rate,max_rate,rate_range,avg_lift,min_lift,max_lift,stability_label
f5_post5_identity,opponent_l10_f5_allowed_bucket,low_lt_3_5,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,13082,4210,0.2797,0.2695,0.2873,0.0178,-0.0012,-0.0029,-0.0002,mixed_or_noisy
f5_post5_identity,opponent_l10_f5_allowed_bucket,low_lt_3_5,team_f5_runs_2plus,"2023,2024,2025",3,13082,4210,0.5782,0.5667,0.5938,0.0271,-0.005,-0.0087,-0.0007,mixed_or_noisy
f5_post5_identity,opponent_l10_f5_allowed_bucket,low_lt_3_5,team_post5_runs_2plus,"2023,2024,2025",3,13082,4210,0.4785,0.471,0.4933,0.0223,-0.0024,-0.0063,0.0012,mixed_or_noisy
f5_post5_identity,opponent_l10_f5_allowed_bucket,low_lt_3_5,team_runs_4plus,"2023,2024,2025",3,13082,4210,0.553,0.542,0.5722,0.0302,-0.005,-0.0073,-0.0023,mixed_or_noisy
f5_post5_identity,opponent_l10_f5_allowed_bucket,low_lt_3_5,team_runs_5plus,"2023,2024,2025",3,13082,4210,0.4262,0.4084,0.4525,0.0441,-0.0053,-0.0082,-0.0004,mixed_or_noisy
f5_post5_identity,opponent_l10_f5_allowed_bucket,low_lt_3_5,team_trailed_early_1to3,"2023,2024,2025",3,13082,4210,0.4915,0.4882,0.4962,0.008,0.0034,0.0011,0.0056,mixed_or_noisy
f5_post5_identity,opponent_l10_f5_allowed_bucket,low_lt_3_5,team_won,"2023,2024,2025",3,13082,4210,0.4939,0.4918,0.4979,0.0061,-0.0055,-0.0082,-0.0021,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,f5_total_4plus,"2023,2024,2025",3,12978,4222,0.6259,0.6185,0.6357,0.0172,-0.0001,-0.0026,0.0015,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,f5_total_5plus,"2023,2024,2025",3,12978,4222,0.5075,0.4937,0.5313,0.0376,0.0011,0.0003,0.0018,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,game_total_10plus,"2023,2024,2025",3,12978,4222,0.3979,0.3757,0.432,0.0563,-0.0012,-0.005,0.0063,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,game_total_9plus,"2023,2024,2025",3,12978,4222,0.4962,0.4786,0.5275,0.0489,-0.0022,-0.0067,0.0038,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,opponent_blew_early_small_lead,"2023,2024,2025",3,12978,4222,0.2814,0.2699,0.2908,0.0209,0.0005,-0.0018,0.0031,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,opponent_runs_4plus,"2023,2024,2025",3,12978,4222,0.5593,0.5459,0.5796,0.0337,0.0014,-0.0034,0.0051,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,opponent_runs_5plus,"2023,2024,2025",3,12978,4222,0.433,0.4154,0.4583,0.0429,0.0015,-0.0012,0.0054,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,team_early_deficit_scored_next2,"2023,2024,2025",3,12978,4222,0.3255,0.3161,0.3311,0.015,0.0007,-0.0005,0.0013,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,12978,4222,0.2814,0.2699,0.2908,0.0209,0.0005,-0.0018,0.0031,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,team_f5_runs_2plus,"2023,2024,2025",3,12978,4222,0.5818,0.5746,0.594,0.0194,-0.0014,-0.0049,0.0013,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,team_post5_runs_2plus,"2023,2024,2025",3,12978,4222,0.4774,0.463,0.4953,0.0323,-0.0036,-0.0071,-0.0002,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,team_runs_4plus,"2023,2024,2025",3,12978,4222,0.5544,0.544,0.5727,0.0287,-0.0035,-0.0053,-0.0018,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,team_runs_5plus,"2023,2024,2025",3,12978,4222,0.4268,0.4096,0.45,0.0404,-0.0048,-0.007,-0.0029,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,team_trailed_early_1to3,"2023,2024,2025",3,12978,4222,0.4897,0.485,0.497,0.012,0.0016,-0.0019,0.0043,mixed_or_noisy
f5_post5_identity,team_l10_f5_rpg_bucket,low_lt_3_5,team_won,"2023,2024,2025",3,12978,4222,0.4955,0.4935,0.4979,0.0044,-0.0039,-0.005,-0.0021,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,f5_total_4plus,"2023,2024,2025",3,12827,4090,0.6256,0.6201,0.6337,0.0136,-0.0004,-0.0025,0.0018,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,f5_total_5plus,"2023,2024,2025",3,12827,4090,0.5056,0.4889,0.5323,0.0434,-0.0008,-0.0036,0.0013,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,game_total_10plus,"2023,2024,2025",3,12827,4090,0.397,0.3783,0.4249,0.0466,-0.0021,-0.0032,-0.0008,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,game_total_9plus,"2023,2024,2025",3,12827,4090,0.4954,0.4819,0.5203,0.0384,-0.003,-0.0034,-0.0022,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,opponent_blew_early_small_lead,"2023,2024,2025",3,12827,4090,0.2807,0.2711,0.2887,0.0176,-0.0002,-0.0029,0.0014,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,opponent_runs_4plus,"2023,2024,2025",3,12827,4090,0.5614,0.5498,0.5817,0.0319,0.0034,0.0005,0.0072,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,opponent_runs_5plus,"2023,2024,2025",3,12827,4090,0.4359,0.4182,0.4597,0.0415,0.0044,0.0016,0.0068,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,team_early_deficit_scored_next2,"2023,2024,2025",3,12827,4090,0.3259,0.3187,0.3298,0.0111,0.0012,-0.0023,0.0039,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,12827,4090,0.2807,0.2711,0.2887,0.0176,-0.0002,-0.0029,0.0014,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,team_f5_runs_2plus,"2023,2024,2025",3,12827,4090,0.5767,0.5704,0.5875,0.0171,-0.0064,-0.0072,-0.005,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,team_post5_runs_2plus,"2023,2024,2025",3,12827,4090,0.4784,0.4649,0.4958,0.0309,-0.0026,-0.0052,0.0003,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,team_runs_4plus,"2023,2024,2025",3,12827,4090,0.5501,0.5431,0.5628,0.0197,-0.0078,-0.0117,-0.0048,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,team_runs_5plus,"2023,2024,2025",3,12827,4090,0.4236,0.4117,0.4386,0.0269,-0.008,-0.0143,-0.0047,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,team_trailed_early_1to3,"2023,2024,2025",3,12827,4090,0.4923,0.4879,0.4968,0.0089,0.0042,0.0033,0.0053,mixed_or_noisy
combo_tags,tag_strong_offense_vs_vulnerable_starter,no,team_won,"2023,2024,2025",3,12827,4090,0.4931,0.4908,0.4973,0.0065,-0.0062,-0.0088,-0.0027,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,f5_total_4plus,"2023,2024,2025",3,12190,3978,0.6246,0.6155,0.64,0.0245,-0.0014,-0.0056,0.0058,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,f5_total_5plus,"2023,2024,2025",3,12190,3978,0.5057,0.488,0.54,0.052,-0.0007,-0.0077,0.009,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,game_total_10plus,"2023,2024,2025",3,12190,3978,0.3967,0.371,0.4289,0.0579,-0.0024,-0.0095,0.0032,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,game_total_9plus,"2023,2024,2025",3,12190,3978,0.4934,0.4741,0.5269,0.0528,-0.005,-0.0122,0.0032,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,opponent_blew_early_small_lead,"2023,2024,2025",3,12190,3978,0.2808,0.2692,0.2901,0.0209,-0.0001,-0.0045,0.0048,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,opponent_runs_4plus,"2023,2024,2025",3,12190,3978,0.5566,0.5458,0.5767,0.0309,-0.0013,-0.0042,0.0022,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,opponent_runs_5plus,"2023,2024,2025",3,12190,3978,0.4294,0.4139,0.455,0.0411,-0.0022,-0.006,0.0021,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,team_early_deficit_scored_next2,"2023,2024,2025",3,12190,3978,0.325,0.315,0.3363,0.0213,0.0003,-0.0041,0.0047,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,12190,3978,0.2808,0.2692,0.2901,0.0209,-0.0001,-0.0045,0.0048,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,team_f5_runs_2plus,"2023,2024,2025",3,12190,3978,0.584,0.5723,0.6026,0.0303,0.0009,-0.0031,0.0081,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,team_post5_runs_2plus,"2023,2024,2025",3,12190,3978,0.4797,0.4696,0.4937,0.0241,-0.0013,-0.0018,-0.0005,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,team_runs_4plus,"2023,2024,2025",3,12190,3978,0.5566,0.5458,0.5767,0.0309,-0.0013,-0.0042,0.0022,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,team_runs_5plus,"2023,2024,2025",3,12190,3978,0.4294,0.4139,0.455,0.0411,-0.0022,-0.006,0.0021,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,team_trailed_early_1to3,"2023,2024,2025",3,12190,3978,0.4887,0.4825,0.4952,0.0127,0.0006,-0.0043,0.0063,mixed_or_noisy
starter_quality,starter_quality_gap_bucket,neutral_minus5_plus5,team_won,"2023,2024,2025",3,12190,3978,0.4999,0.4998,0.5,0.0002,0.0006,0.0,0.0018,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,f5_total_4plus,"2023,2024,2025",3,11938,3854,0.6228,0.6171,0.6323,0.0152,-0.0032,-0.0055,-0.0019,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,f5_total_5plus,"2023,2024,2025",3,11938,3854,0.5037,0.4863,0.5324,0.0461,-0.0027,-0.0062,0.0014,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,game_total_10plus,"2023,2024,2025",3,11938,3854,0.3941,0.3721,0.425,0.0529,-0.005,-0.0084,-0.0007,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,game_total_9plus,"2023,2024,2025",3,11938,3854,0.4937,0.4799,0.5213,0.0414,-0.0047,-0.0064,-0.0024,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,opponent_blew_early_small_lead,"2023,2024,2025",3,11938,3854,0.2827,0.2682,0.2908,0.0226,0.0018,-0.0015,0.0038,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,opponent_runs_4plus,"2023,2024,2025",3,11938,3854,0.5605,0.5505,0.5791,0.0286,0.0026,0.0005,0.0046,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,opponent_runs_5plus,"2023,2024,2025",3,11938,3854,0.4333,0.4176,0.4572,0.0396,0.0018,0.0,0.0043,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,team_early_deficit_scored_next2,"2023,2024,2025",3,11938,3854,0.3272,0.3169,0.3363,0.0194,0.0024,0.0004,0.0047,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,11938,3854,0.2827,0.2682,0.2908,0.0226,0.0018,-0.0015,0.0038,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,team_f5_runs_2plus,"2023,2024,2025",3,11938,3854,0.5775,0.5665,0.5947,0.0282,-0.0057,-0.0089,0.0002,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,team_post5_runs_2plus,"2023,2024,2025",3,11938,3854,0.476,0.4675,0.492,0.0245,-0.005,-0.0098,-0.0017,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,team_runs_4plus,"2023,2024,2025",3,11938,3854,0.5506,0.5388,0.5667,0.0279,-0.0073,-0.0112,-0.0029,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,team_runs_5plus,"2023,2024,2025",3,11938,3854,0.4236,0.4093,0.4476,0.0383,-0.0079,-0.0112,-0.0053,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,team_trailed_early_1to3,"2023,2024,2025",3,11938,3854,0.4952,0.4897,0.4984,0.0087,0.0071,0.0047,0.0095,mixed_or_noisy
starter_volatility,opponent_starter_blowup_rate_bucket,low_lt_30,team_won,"2023,2024,2025",3,11938,3854,0.4917,0.487,0.4958,0.0088,-0.0077,-0.011,-0.0042,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,f5_total_4plus,"2023,2024,2025",3,11319,3638,0.6244,0.6175,0.6303,0.0128,-0.0015,-0.0039,0.0029,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,f5_total_5plus,"2023,2024,2025",3,11319,3638,0.507,0.4931,0.5313,0.0382,0.0006,-0.0026,0.0042,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,game_total_10plus,"2023,2024,2025",3,11319,3638,0.3996,0.3782,0.4261,0.0479,0.0005,-0.0023,0.0034,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,game_total_9plus,"2023,2024,2025",3,11319,3638,0.4974,0.4824,0.5225,0.0401,-0.001,-0.0039,0.0021,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,opponent_blew_early_small_lead,"2023,2024,2025",3,11319,3638,0.2705,0.2627,0.276,0.0133,-0.0104,-0.0126,-0.007,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,opponent_runs_4plus,"2023,2024,2025",3,11319,3638,0.5622,0.5507,0.5775,0.0268,0.0043,0.0007,0.0091,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,opponent_runs_5plus,"2023,2024,2025",3,11319,3638,0.4338,0.4213,0.456,0.0347,0.0022,-0.0011,0.0047,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,team_early_deficit_scored_next2,"2023,2024,2025",3,11319,3638,0.3112,0.3035,0.3173,0.0138,-0.0136,-0.0188,-0.0106,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,11319,3638,0.2705,0.2627,0.276,0.0133,-0.0104,-0.0126,-0.007,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,team_f5_runs_2plus,"2023,2024,2025",3,11319,3638,0.5769,0.5725,0.5852,0.0127,-0.0062,-0.0093,-0.0029,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,team_post5_runs_2plus,"2023,2024,2025",3,11319,3638,0.4844,0.4695,0.5088,0.0393,0.0034,-0.0025,0.0133,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,team_runs_4plus,"2023,2024,2025",3,11319,3638,0.5525,0.5422,0.5709,0.0287,-0.0055,-0.0071,-0.0036,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,team_runs_5plus,"2023,2024,2025",3,11319,3638,0.4251,0.4078,0.4464,0.0386,-0.0065,-0.0088,-0.0042,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,team_trailed_early_1to3,"2023,2024,2025",3,11319,3638,0.4854,0.4801,0.4929,0.0128,-0.0027,-0.0057,0.0002,mixed_or_noisy
combo_tags,tag_home_scoring_spot,no,team_won,"2023,2024,2025",3,11319,3638,0.4855,0.482,0.4876,0.0056,-0.0138,-0.018,-0.011,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,f5_total_4plus,"2023,2024,2025",3,10537,3259,0.6218,0.616,0.6324,0.0164,-0.0042,-0.0066,-0.0018,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,f5_total_5plus,"2023,2024,2025",3,10537,3259,0.5,0.4822,0.5305,0.0483,-0.0064,-0.0103,-0.0005,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,game_total_10plus,"2023,2024,2025",3,10537,3259,0.3929,0.3697,0.4256,0.0559,-0.0062,-0.0108,-0.0001,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,game_total_9plus,"2023,2024,2025",3,10537,3259,0.4916,0.474,0.5229,0.0489,-0.0069,-0.0113,-0.0008,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,opponent_blew_early_small_lead,"2023,2024,2025",3,10537,3259,0.2795,0.2682,0.2866,0.0184,-0.0014,-0.0039,0.0013,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,opponent_runs_4plus,"2023,2024,2025",3,10537,3259,0.5611,0.547,0.5888,0.0418,0.0032,-0.003,0.0143,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,opponent_runs_5plus,"2023,2024,2025",3,10537,3259,0.4358,0.4179,0.463,0.0451,0.0042,0.0013,0.0101,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,team_early_deficit_scored_next2,"2023,2024,2025",3,10537,3259,0.3256,0.316,0.3357,0.0197,0.0008,-0.0028,0.0041,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,10537,3259,0.2795,0.2682,0.2866,0.0184,-0.0014,-0.0039,0.0013,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,team_f5_runs_2plus,"2023,2024,2025",3,10537,3259,0.5712,0.5625,0.5839,0.0214,-0.0119,-0.017,-0.0081,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,team_post5_runs_2plus,"2023,2024,2025",3,10537,3259,0.4743,0.4595,0.4919,0.0324,-0.0067,-0.0106,-0.0036,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,team_runs_4plus,"2023,2024,2025",3,10537,3259,0.5473,0.5385,0.5649,0.0264,-0.0106,-0.0115,-0.0096,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,team_runs_5plus,"2023,2024,2025",3,10537,3259,0.4192,0.4044,0.4431,0.0387,-0.0124,-0.0152,-0.0098,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,team_trailed_early_1to3,"2023,2024,2025",3,10537,3259,0.4951,0.4896,0.5011,0.0115,0.007,0.0019,0.0122,mixed_or_noisy
combo_tags,tag_strong_offense_vs_weak_opp,no,team_won,"2023,2024,2025",3,10537,3259,0.4889,0.4876,0.4901,0.0025,-0.0104,-0.0124,-0.009,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,f5_total_4plus,"2023,2024,2025",3,10422,3391,0.622,0.617,0.6284,0.0114,-0.004,-0.0058,-0.0021,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,f5_total_5plus,"2023,2024,2025",3,10422,3391,0.5056,0.4926,0.5261,0.0335,-0.0008,-0.0049,0.0055,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,game_total_10plus,"2023,2024,2025",3,10422,3391,0.3979,0.3721,0.427,0.0549,-0.0012,-0.0084,0.0034,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,game_total_9plus,"2023,2024,2025",3,10422,3391,0.4963,0.4791,0.5243,0.0452,-0.0021,-0.0072,0.0006,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,opponent_blew_early_small_lead,"2023,2024,2025",3,10422,3391,0.2802,0.2679,0.2881,0.0202,-0.0007,-0.003,0.0028,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,opponent_runs_4plus,"2023,2024,2025",3,10422,3391,0.5589,0.5493,0.5777,0.0284,0.0009,-0.0007,0.0032,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,opponent_runs_5plus,"2023,2024,2025",3,10422,3391,0.435,0.4207,0.4592,0.0385,0.0035,0.0,0.0063,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,team_early_deficit_scored_next2,"2023,2024,2025",3,10422,3391,0.3232,0.3159,0.3303,0.0144,-0.0016,-0.0046,0.0011,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,10422,3391,0.2802,0.2679,0.2881,0.0202,-0.0007,-0.003,0.0028,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,team_f5_runs_2plus,"2023,2024,2025",3,10422,3391,0.5759,0.57,0.586,0.016,-0.0072,-0.0085,-0.0054,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,team_post5_runs_2plus,"2023,2024,2025",3,10422,3391,0.4798,0.4698,0.4972,0.0274,-0.0012,-0.0075,0.0022,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,team_runs_4plus,"2023,2024,2025",3,10422,3391,0.5523,0.5395,0.5703,0.0308,-0.0057,-0.0105,-0.0023,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,team_runs_5plus,"2023,2024,2025",3,10422,3391,0.4254,0.415,0.4459,0.0309,-0.0062,-0.0099,-0.0016,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,team_trailed_early_1to3,"2023,2024,2025",3,10422,3391,0.4923,0.4905,0.4951,0.0046,0.0042,-0.0022,0.0086,mixed_or_noisy
starter_quality,opponent_starter_confidence,high,team_won,"2023,2024,2025",3,10422,3391,0.4936,0.4895,0.4968,0.0073,-0.0057,-0.0085,-0.0032,mixed_or_noisy
starter_quality,starter_confidence,high,f5_total_4plus,"2023,2024,2025",3,10422,3391,0.622,0.617,0.6284,0.0114,-0.004,-0.0058,-0.0021,mixed_or_noisy
starter_quality,starter_confidence,high,f5_total_5plus,"2023,2024,2025",3,10422,3391,0.5056,0.4926,0.5261,0.0335,-0.0008,-0.0049,0.0055,mixed_or_noisy
starter_quality,starter_confidence,high,game_total_10plus,"2023,2024,2025",3,10422,3391,0.3979,0.3721,0.427,0.0549,-0.0012,-0.0084,0.0034,mixed_or_noisy
starter_quality,starter_confidence,high,game_total_9plus,"2023,2024,2025",3,10422,3391,0.4963,0.4791,0.5243,0.0452,-0.0021,-0.0072,0.0006,mixed_or_noisy
starter_quality,starter_confidence,high,opponent_blew_early_small_lead,"2023,2024,2025",3,10422,3391,0.2818,0.2704,0.2879,0.0175,0.0009,0.0002,0.0019,mixed_or_noisy
starter_quality,starter_confidence,high,opponent_runs_4plus,"2023,2024,2025",3,10422,3391,0.5523,0.5395,0.5703,0.0308,-0.0057,-0.0105,-0.0023,mixed_or_noisy
starter_quality,starter_confidence,high,opponent_runs_5plus,"2023,2024,2025",3,10422,3391,0.4254,0.415,0.4459,0.0309,-0.0062,-0.0099,-0.0016,mixed_or_noisy
starter_quality,starter_confidence,high,team_early_deficit_scored_next2,"2023,2024,2025",3,10422,3391,0.3234,0.3176,0.3279,0.0103,-0.0013,-0.0037,0.0028,mixed_or_noisy
starter_quality,starter_confidence,high,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,10422,3391,0.2818,0.2704,0.2879,0.0175,0.0009,0.0002,0.0019,mixed_or_noisy
starter_quality,starter_confidence,high,team_f5_runs_2plus,"2023,2024,2025",3,10422,3391,0.589,0.5767,0.5992,0.0225,0.0059,0.0013,0.0116,mixed_or_noisy
starter_quality,starter_confidence,high,team_post5_runs_2plus,"2023,2024,2025",3,10422,3391,0.4827,0.4718,0.5031,0.0313,0.0017,-0.0041,0.0076,mixed_or_noisy
starter_quality,starter_confidence,high,team_runs_4plus,"2023,2024,2025",3,10422,3391,0.5589,0.5493,0.5777,0.0284,0.0009,-0.0007,0.0032,mixed_or_noisy
starter_quality,starter_confidence,high,team_runs_5plus,"2023,2024,2025",3,10422,3391,0.435,0.4207,0.4592,0.0385,0.0035,0.0,0.0063,mixed_or_noisy
starter_quality,starter_confidence,high,team_trailed_early_1to3,"2023,2024,2025",3,10422,3391,0.4831,0.4766,0.4882,0.0116,-0.005,-0.006,-0.0044,mixed_or_noisy
